0.0625,46,0,T,0,_,3600.099999997821,860,857,0.1461655356287064,0.08948816616270296,0.09275577267551778,0.0008956485381837613,0.0004306352415750193,0.00026008832802275594
0.0625,47,0,T,0,_,3600.099999997821,886,886,0.15731372935911875,0.08016129189855392,0.0929307657467643,0.0008569422419125442,0.000379255609103304,0.00025270851535494457
0.0625,48,0,T,0,_,3600.099999997821,875,872,0.14485688728821475,0.08659534480715408,0.09289198849273597,0.0008555197379958462,0.00025815391540527345,0.0002448582697349432
0.0625,49,0,T,0,_,3600.099999997821,913,908,0.18910085661633225,0.11063403202686935,0.09329215501905053,0.000898862238092171,0.00044212832247179413,0.0002495949939661718
0.0625,0,0,T,0.1,_,3600.099999997821,911,907,0.9057600100872558,0.8289850645206683,0.09897871877398813,0.0009214656798148164,0.0001793878662075876,0.00025616145482060325
0.0625,1,0,T,0.1,_,3600.099999997821,888,882,1.080578778906513,1.0052142680325913,0.09974601709042814,0.0008897298335512436,0.00044595013867627394,0.00025917052410394874
0.0625,2,0,T,0.1,_,3600.099999997821,949,947,0.8532106850823231,0.7685679626888076,0.09830334205582217,0.0010553951855814814,0.0003823487851592085,0.00024853494359367673
0.0625,3,0,T,0.1,_,3600.099999997821,909,907,0.9409516126692844,0.8751331739093463,0.09824792152546467,0.0009487065308013949,0.00020655389666163882,0.00026009172161493355
0.0625,4,0,T,0.1,_,3600.099999997821,880,877,0.97842396524673,0.901234289439269,0.09855627050579233,0.0009403942551755785,0.0003827512264251709,0.0002544294312826087
0.0625,5,0,T,0.1,_,3600.099999997821,925,919,0.8156974310843889,0.7318191364686808,0.09752191756931024,0.0011244880976596003,0.00028153883444296347,0.00023859551086381385
0.0625,6,0,T,0.1,_,3600.099999997821,896,889,0.9933440117730997,0.9301599345977488,0.09837177043924841,0.0008402116981470529,0.00036372270967279164,0.0002633748715802394
0.0625,7,0,T,0.1,_,3600.099999997821,893,888,0.8010294283440114,0.7389785193236912,0.09745347361610532,0.0008953729232066201,0.0003803790883815035,0.00026302591604968225
0.0625,8,0,T,0.1,_,3600.099999997821,927,918,0.834342761144293,0.7683734381578247,0.098379398291509,0.0009561461548204239,0.0002689307561584275,0.00025389015142724606
0.0625,9,0,T,0.1,_,3600.099999997821,925,922,0.9338895377833585,0.8625817419794609,0.0984914501659256,0.000938817713397554,0.00026842761684108424,0.00026749958199367735
0.0625,10,0,T,0.1,_,3600.099999997821,909,906,0.8912238821185996,0.797173314241778,0.0981273851081314,0.0009552427645235899,0.0004173172320207485,0.00024769820659637485
0.0625,11,0,T,0.1,_,3600.099999997821,887,882,0.827173564703739,0.7447143280788417,0.09773754837233059,0.000978032704853073,0.0003125006343493198,0.00024863816244302775
0.0625,12,0,T,0.1,_,3600.099999997821,904,900,0.99242933809274,0.9205518934982189,0.09894713085171834,0.0009574772175919411,0.00033197835483382234,0.00024344730802776976
0.0625,13,0,T,0.1,_,3600.099999997821,964,958,0.8745425958112819,0.8158665821072034,0.09796496412667936,0.0010049364634824168,0.00044794102427375763,0.00024307608770634775
0.0625,14,0,T,0.1,_,3600.099999997821,905,898,0.7966666135330688,0.7331579018642252,0.09756072358941605,0.000982162021652117,0.00051273456594562,0.00024565465351008637
0.0625,15,0,T,0.1,_,3600.099999997821,888,882,0.8672171313254873,0.7875237727136737,0.09806169860140057,0.001054657370917588,0.00023355140342368736,0.0002446463070381486
0.0625,16,0,T,0.1,_,3600.099999997821,911,908,1.0016724720717591,0.9236733464079782,0.09881563567766476,0.0007897777736466815,0.0003010425818869364,0.0002670783006265843
0.0625,17,0,T,0.1,_,3600.099999997821,903,899,0.9503996688715235,0.8460533200340379,0.09879581045132346,0.0010303258465360157,0.0002513745034387869,0.000260218031964117
0.0625,18,0,T,0.1,_,3600.099999997821,935,933,0.9622778004556581,0.8887629909159706,0.09857519747259413,0.001023496605076485,0.00024219783232173818,0.00026371862355904226
0.0625,19,0,T,0.1,_,3600.099999997821,839,834,0.9431551717366259,0.8604829206665776,0.09848199977539272,0.0008564672990153524,0.00031459629890887475,0.00025053183811920405
0.0625,20,0,T,0.1,_,3600.099999997821,910,907,0.7456398553777386,0.6723802387695497,0.09705992767080672,0.0009496542640264476,0.00039767223400074045,0.0002447892447518203
0.0625,21,0,T,0.1,_,3600.099999997821,937,934,0.890513995231571,0.8153971924543968,0.09799983277864426,0.001008279834167326,0.00029273399548444064,0.00024309501577695093
0.0625,22,0,T,0.1,_,3600.099999997821,950,942,1.0218826080734391,0.9356696609229079,0.09911110316348057,0.0011143218571203802,0.00027983489789460835,0.0002538584213751388
0.0625,23,0,T,0.1,_,3600.099999997821,936,935,0.8296000306008886,0.7362396542306263,0.09799582071405095,0.0010288875858118147,0.0004115665060842139,0.00024161847004689372
0.0625,24,0,T,0.1,_,3600.099999997821,922,917,0.9218461460312336,0.8335730831337408,0.09840011119614207,0.0010816217458992927,0.0003166131497463797,0.00024955891295338594
