0.2,0,0,T,_,199.89999999999293,154,0.6338103756701888,0.5248410963510621,0.10015804549402134,0.003643579732358845,0.00033029734370220137,0.00033468108573105494
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09998298492885874,0.0048697612903736255,0.00015466946821946365,0.00028777477143179976
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09998298492885874,0.003009937427662037,0.00030659712277925934,0.0003530564865927345
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09998298492885874,0.004586608321578415,0.0005408708865825946,0.00038303854982944823
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.003991524378458659,0.0005003305581899789,0.0003576920272693028
0.2,0,0,T,_,27.50000000000012,3,0.3126416219440517,0.004152723370063116,0.09629317891592257,0.0028532686687651135,0.0002346038818359375,0.0003605906434637732
0.2,0,0,T,_,26.500000000000107,2,0.4406976744186917,0.006229085055094674,0.09667383030364685,0.0022038817405700684,0.0004031658172607422,0.00034542236386275873
0.2,0,0,T,_,26.400000000000105,2,0.4406976744186917,0.006229085055094674,0.09671325183825669,0.00252610445022583,0.00040079752604166665,0.000340726192180927
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.0038083394368489585,0.0003823133615347055,0.0003473336346815211
0.2,0,0,T,_,27.000000000000114,2,0.4406976744186917,0.006229085055094674,0.09648766526298047,0.0024983882904052734,0.00020109812418619792,0.0003621696383195438
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.004473324175234194,0.00047990908989539515,0.0003656373788086928
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.004322520008793584,0.0002685235096858098,0.00036283116472823304
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.0041405536510326245,0.0002317061791053185,0.000364821693879515
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.004361461710046839,0.000382533440223107,0.00037002837520906293
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.004690514670477973,0.0004194149604210487,0.00036389929285881244
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.0035904160252323855,0.00038446829869196966,0.00034861680702070194
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.004993465211656358,0.0004253387451171875,0.0003719208932067995
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.004256372098569517,0.0003057076380803035,0.00037844701745044226
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.004837407006157769,0.000615239143371582,0.00037156931043396616
0.2,0,0,T,_,35.20000000000023,6,1.2775491949912265,0.40666285265935603,0.09997900336389899,0.004508504161128291,0.00023063329549936147,0.0003750316189139819
0.2,0,0,T,_,92.899999999999,42,5.415273873413412,4.254106422634226,0.12183516652821368,0.01391248300041951,0.00039646396898243525,0.00037271451964239526
0.2,0,0,T,_,357.40000000001277,114,8.578616263377155,4.602400993400395,0.10907664528988736,0.011548066661305671,0.00031515457451979887,0.0003428967440158004
0.2,0,0,T,_,65.20000000000057,27,5.447147684357286,4.250210849513994,0.1213230594551479,0.016872186660766602,0.00023166032937856822,0.00037165850021740783
0.2,0,0,T,_,66.80000000000048,29,5.478101289248334,4.300033143915018,0.12162994981975708,0.01838098787793926,0.0005013280444675022,0.0004687976011466154
0.2,0,0,T,_,52.400000000000475,17,5.251857308218739,4.55339724947349,0.1180378208504545,0.008976799249649049,0.00047746571627530187,0.0003913747425690651
0.2,0,0,T,_,166.19999999999484,74,5.731185031184459,4.357948413402814,0.11847312020660289,0.013577577635997862,0.0003709094864981515,0.0003995173724327718
0.2,0,0,T,_,51.30000000000046,16,5.301565295170227,4.567214886477523,0.11815133861910083,0.014039002932035007,0.0007192534069682277,0.0006571860665321148
0.2,0,0,T,_,84.49999999999947,38,5.4570567743151654,4.208733874282489,0.12313897823932879,0.01425467271071214,0.00032126903533935547,0.0003790245221290754
0.2,0,0,T,_,57.20000000000054,21,4.998355907658518,4.41133778822133,0.11875202410379122,0.018500485203482887,0.0004558148591414742,0.0003982224845161003
0.2,0,0,T,_,52.90000000000048,19,5.43074098484164,4.4593821842423695,0.12052746611496384,0.008210259675979614,0.0004090558398853649,0.0003808487674713907
0.2,0,0,T,_,52.400000000000475,19,5.43074098484164,4.4593821842423695,0.11968052102359412,0.0090018630027771,0.0005006356672807174,0.0003952074760541092
0.2,0,0,T,_,52.90000000000048,19,5.43074098484164,4.4593821842423695,0.12052746611496384,0.009852224588394165,0.0005205327814275569,0.0006269285270325115
0.2,0,0,T,_,52.90000000000048,19,5.43074098484164,4.4593821842423695,0.12052746611496384,0.008032011985778808,0.0003865361213684082,0.00038792854037430515
0.2,0,0,T,_,52.90000000000048,19,5.43074098484164,4.4593821842423695,0.12052746611496384,0.008280044794082642,0.00044998255642977625,0.0003834935110540928
0.2,0,0,T,_,52.90000000000048,19,5.43074098484164,4.4593821842423695,0.12052746611496384,0.008632171154022216,0.00042968446558172053,0.00040255764006796624
0.2,0,0,T,_,166.9999999999948,114,8.236194018139338,3.9461078627126933,0.1345063403263892,0.05647015757858753,0.0003274832453046526,0.00038035123410419893
0.2,0,0,T,_,64.30000000000062,33,6.305789559278248,3.9207774066287815,0.12835451345848492,0.018097989413203026,0.00040094375610351564,0.0003734317372731669
0.2,0,0,T,_,61.500000000000604,27,6.103485059299321,4.230745561803261,0.12625280797510613,0.018441783620956095,0.00029163559277852374,0.00036222469301084236
0.2,0,0,T,_,61.500000000000604,27,6.103485059299321,4.230745561803261,0.12625280797510613,0.018886175561458506,0.0003968377908070882,0.0003873734666551782
0.2,0,0,T,_,132.59999999999675,84,6.768911321236382,4.4198958895967095,0.13073182079663784,0.04154377357632506,0.0003324914396854869,0.0003725767614574759
0.2,0,0,T,_,62.300000000000615,28,6.14748274980864,4.33825343497934,0.1277075234749259,0.01869399496849547,0.0004576494296391805,0.00037603967528908284
0.2,0,0,T,_,79.29999999999977,36,5.531792884118657,4.242590779415328,0.12431770364846913,0.028482964781464122,0.00031632582346598307,0.00036977049065493016
0.2,0,0,T,_,178.09999999999417,75,6.798752534286773,4.971148442500485,0.11906491575852982,0.7878501154210446,0.0003776394463832082,0.0003433033935359971
0.2,0,0,T,_,124.79999999999718,53,6.125021095621929,4.772963540239377,0.12150831528834379,0.13907881081104279,0.00039939013394442473,0.0003931023994899639
0.2,0,0,T,_,1111.8000000000843,866,3.2414382330723472,2.9328322219644694,0.11886458363276234,0.0031101486139130173,0.00036036995201628675,0.00038806933321135944
0.2,0,0,T,_,142.79999999999617,89,2.3019235794250905,2.1871453799998704,0.11234841693032314,0.020991850336757274,0.00037697524078621355,0.00040693319264753974
0.2,0,0,T,_,867.3000000001286,692,3.2079508205227074,2.907969907281157,0.11845122025880246,0.0032809095225412805,0.0003712603743647186,0.00039147129667787325
0.2,0,0,T,_,131.19999999999683,93,2.9475638140299174,2.532356153220535,0.11439628001238926,0.003476071357727051,0.00034121463173314144,0.0003907672410434199
0.2,0,0,T,_,160.59999999999516,124,3.1100294304338516,2.6681230014563515,0.11629807648375086,0.0037149219978146438,0.0003963358262005974,0.0004258481166973063
0.2,0,0,T,_,377.60000000001736,304,8.073467658413707,5.273212679139846,0.13985205973749407,0.019696901584493703,0.0004181114483776511,0.00043045567872639957
