0.1,0,0,T,0,_,120.16700000020973,734,40,0.09781404296687661,0.08458133166434256,12830.870682938847,0.001023148590663694,0.0003855332084324049,9.30837537081924e-05
0.1,0,0,T,0,_,45.098999999985594,734,9,0.00459212880438563,0.004152723370063116,12852.656192277718,0.0007917046546936035,0.00032621271470013787,8.066048361891064e-05
0.2,0,0,T,0,_,141.588000000312,1451,105,0.8632003237903699,0.8152024897374662,15157.271709130486,0.002566159717620365,0.0002976094395661157,0.00010373228238346176
0.2,0,0,T,0,_,56.84099999995823,1451,27,0.5947406082200082,0.43571928031066315,14893.924528846816,0.001892099380493164,0.00034521455350129503,0.00011567383689491548
0.2,0,0,T,0,_,43.51799999998928,1451,12,0.1347711687607053,0.1340000715392927,17.737346321389314,0.0013976097106933594,0.00031254632132393976,9.401351679882527e-05
0.2,0,0,T,0,_,1800.0009999643476,1451,1433,0.749609146521348,0.5254371648009026,20.140903992396538,0.0022622031454714187,0.00032069632137832275,0.00010850438309048737
0.2,0,0,T,0,_,25.72900000000846,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0008708997206254439,0.0003391779386080228,7.859234595460053e-05
0.2,0,0,T,0,_,25.75300000000849,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0008907968347722834,0.0003850826850304237,7.70657643611674e-05
0.2,0,0,T,0,_,1031.4999999825202,1451,814,0.6245396335396661,0.5579846507560463,14363.249177272226,0.0023423058350536155,0.00032099387020740694,0.00010681202266528487
0.2,0,0,T,0,_,29.37600000001292,1451,3,0.009235539663517756,0.008305446740126232,11874.937320549261,0.0008729237776536208,0.00033696889877319334,8.157078500137771e-05
0.2,0,0,T,0,_,28.9500000000124,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0008126099904378256,0.0002829233805338542,8.004133303190987e-05
0.2,0,0,T,0,_,31.204000000015153,1451,4,0.007143112711725408,0.006229085055094674,12013.75902979337,0.000840920668381911,0.00028978694568980825,8.49929316655101e-05
0.2,0,0,T,0,_,28.882000000012315,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0008370280265808105,0.0002919965320163303,8.245281721130067e-05
0.2,0,0,T,0,_,28.41100000001174,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0010738372802734375,0.0003172291649712457,8.125895321953269e-05
0.2,0,0,T,0,_,26.411000000009295,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0010946013710715554,0.0003424644470214844,7.927989422431478e-05
0.2,0,0,T,0,_,25.668000000008387,1451,1,0.013420393567713518,0.012458170110189348,11701.689645369806,0.0011916377327658913,0.0003147125244140625,7.579188122088754e-05
0.2,0,0,T,0,_,25.390000000008047,1451,1,0.013420393567713518,0.012458170110189348,11701.689645369806,0.0011063055558638139,0.00032355235173152044,7.802520861814792e-05
0.2,0,0,T,0,_,25.770000000008512,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0011668638749556108,0.0003243042872502254,7.8068462843046e-05
0.2,0,0,T,0,_,223.60700000070364,1451,170,0.6003416923379549,0.5649010757285682,14504.356070803347,0.0024634814262390137,0.0003176242747205369,0.00011089941253079865
0.1,0,0,T,0,_,359.0999999984203,734,149,0.2439368840676079,0.228413419064717,13500.716300344118,0.001553495228290558,0.0003253159584937158,9.437184601133441e-05
1.0,0,0,T,0,_,1800.0009999643476,7200,2562,475.02586072629606,5.709032651765319,40796.076003372975,0.007044452465839268,0.0003906419834884886,0.00014187475310385088
1.0,0,0,T,0,_,1800.0009999643476,7200,2560,464.1323935484571,5.689082425409742,40795.532891793046,0.0065345402830135745,0.00038180210903879334,0.00014282027236664672
0.5,0,0,T,0,_,1520.999999970945,3562,2306,115.14457360654926,6.122768155108059,37096.498959522374,0.00614056762527017,0.00036064322189842055,0.0001435956174604725
0.2,0,0,T,0,_,25.90000000000867,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0010329810055819426,0.0003824050609882061,7.510174786545478e-05
0.2,0,0,T,0,_,30.258000000013997,1451,3,0.009235539663517756,0.008305446740126232,11874.937320549261,0.0007911828848031851,0.00030845945531671697,9.119331645753607e-05
0.2,0,0,T,0,_,39.099999999999916,1451,9,0.17492546213498983,0.14427677765170996,12787.112573420101,0.0018709407133214613,0.0003243684768676758,0.00013238995262746062
0.2,0,0,T,0,_,38.60000000000089,1451,3,7.082641621945857,0.004152723370063116,23311.976502536436,0.00046999314252068014,0.0003086451826424434,0.00014547871838551152
0.2,0,0,T,0,_,52.199999999998184,1451,24,0.5954427549198328,0.20882503392533225,15647.344420469773,0.0018932923026706862,0.00031600757078690964,0.00011413686255620094
0.2,0,0,T,0,_,1800.009999998508,1451,1432,0.8277953316639712,0.5537620708354102,14613.234294197418,0.0024134864594413446,0.000353451189215967,0.00011419396837236637
0.2,0,0,T,0,_,1800.009999998508,1451,1432,0.8277953316639712,0.5537620708354102,14613.234294197418,0.002407530721974048,0.00035161285216359745,0.00011644845045897984
0.2,0,0,T,0,_,1800.009999998508,1451,1432,0.8277953316639712,0.5537620708354102,14613.234294197418,0.002463797802080157,0.00036128449653609714,0.00011716391428822163
0.2,0,0,T,0,_,684.1399999995228,1451,559,1.056700599210589,0.7254406874286123,15252.273864802237,0.002484507810056599,0.00031160976575768514,0.0001085588634866068
0.2,0,0,T,0,_,55.509999999997525,1451,26,0.6058469794965102,0.2485617624289451,15770.925335519814,0.002002278963724772,0.0002916014712789784,0.00011035618197972298
0.2,0,0,T,0,_,53.65999999999789,1451,25,0.5718640429340653,0.20047203256831897,15553.785362292314,0.0019644498825073242,0.00028858401558615947,0.00011296435887089756
0.2,0,0,T,0,_,1800.009999998508,1451,1432,0.8277883484237477,0.5537620708354102,14613.379341260457,0.002396319730869752,0.0003444479712940429,0.00011210954969984175
0.2,0,0,T,0,_,84.10000000000612,1451,52,0.5950884133750729,0.4139007713132405,15109.140147660304,0.0022388471139443886,0.00031174631679759305,0.00011060783489872002
0.2,0,0,T,0,_,389.9999999997903,1451,315,1.2475164266650345,0.8754318458838813,15608.305211189458,0.0028166031015330346,0.00031958702133923043,0.00011433718663385426
