0.5,0,0,T,0.05,_,65.70000000000054,7194,75,2.7584710793085097,2.392911863114588,0.12619350389257228,0.007349133491516113,0.0002905966630622522,0.0003528126268968425
0.9,0,0,T,0.05,_,60.00000000000058,12967,86,5.183190497982507,3.9830906807640942,0.1417473692961251,0.01374723600304645,0.00038326784894971425,0.00036425628158889
0.5,0,0,T,0.05,_,99.29999999999863,7194,124,4.6584973166366455,4.16162092135769,0.13391233436150374,0.02369397251229537,0.0003528902975566079,0.0003341246970710204
0.5,0,0,T,0.05,_,194.9999999999932,7194,223,4.890586168445519,3.7434953573656604,0.11938452764081979,0.22707923889160156,0.0002905634332328774,0.00033248433413894175
0.5,0,0,T,0.05,_,44.700000000000365,7194,45,1.5169747565098075,1.2094816585071841,0.1105291099051619,0.006508350372314453,0.00042513783058423677,0.00035617889616272765
0.5,0,0,T,0.05,_,145.59999999999602,7194,171,3.7679272719659718,3.400747184782235,0.12364271776016383,0.09543091697352273,0.0003869466141340168,0.00036230251218345656
0.5,0,0,T,0.05,_,73.70000000000009,7194,87,3.1035161310223423,2.753681646449732,0.1282458561669565,0.017118990421295166,0.00034114718437194824,0.0003532937969169246
0.5,0,0,T,0.05,_,66.30000000000051,7194,76,2.984556538932529,2.659038648849191,0.12939467920218223,0.011342057994767731,0.0002891876079418041,0.0003497010778041088
0.5,0,0,T,0.05,_,66.30000000000051,7194,76,2.984556538932529,2.659038648849191,0.12939467920218223,0.011120319366455078,0.0002735826704237196,0.00034849970253031067
0.5,0,0,T,0.05,_,53.100000000000485,7194,56,1.8850817786866219,1.5913186183297097,0.12140642800346742,0.007513195276260376,0.00036062355394716615,0.00034723105329148313
0.5,0,0,T,0.05,_,73.30000000000011,7194,87,3.1035161310223423,2.753681646449732,0.1275165481938837,0.016754218510219028,0.00032815023472434595,0.000340696613790582
0.5,0,0,T,0.05,_,134.39999999999665,7194,228,5.3012184979436725,4.706840177088371,0.14636718126719556,0.0076717103569252975,0.00037564358241121533,0.00036663124543735964
0.5,0,0,T,0.05,_,117.4999999999976,7194,194,4.962335171421197,4.3683192717609955,0.14312758845583187,0.008244654867384169,0.00038288293346281976,0.00040580518390700504
0.5,0,0,T,0.05,_,115.99999999999768,7194,187,5.055659935139635,4.239022388211088,0.1420724846381239,0.008710954966170064,0.0003956288707499601,0.0003905115466586131
0.5,0,0,T,0.05,_,114.39999999999777,7194,181,5.041060892081902,4.299981576719275,0.14264853346093664,0.009328213605013761,0.0003600472309550301,0.0003900763343816884
0.5,0,0,T,0.05,_,81.99999999999962,7194,114,3.7414964064903575,3.14170506692712,0.1343575482345743,0.00768695180378263,0.00037317945246110885,0.0003903770054370869
0.5,0,0,T,0.05,_,70.10000000000029,7194,89,3.1520170448837317,2.7370056314311344,0.13069923990065682,0.007304358032514465,0.00036313817217633443,0.0003891097656108817
0.5,0,0,T,0.05,_,67.50000000000044,7194,83,2.954160829364187,2.532813026161164,0.13181488776663927,0.007176974240471335,0.0003211759302737939,0.00035254660439733694
0.5,0,0,T,0.05,_,142.09999999999621,7194,164,3.9977802260129462,3.4860105401977117,0.12322991094394085,0.047594136054362725,0.0002988670553479876,0.0003443892345028088
0.7,0,0,T,0.05,_,104.69999999999833,10057,160,9.308773479427304,6.664556870021284,0.1520883519142109,0.015753674507141113,0.00039695404671333934,0.0003332099159204117
0.5,0,0,T,0.05,_,41.70000000000032,7194,43,1.7038815159963312,0.9890023611603642,0.10934233684349562,0.005516670644283295,0.0003927974473862421,0.00033753745850240635
0.5,0,0,T,0.05,_,83.49999999999953,7194,113,4.050684692956826,3.5433631043461005,0.1337228836968043,0.007008563727140427,0.000299322811854368,0.0003422550251598751
0.5,0,0,T,0.05,_,234.49999999999096,7194,412,7.992877364224234,5.911730257145901,0.15852502067883706,0.010946700308057998,0.0003368854522705078,0.0003670029592456034
0.5,0,0,T,0.05,_,197.49999999999307,7194,353,6.892707536220662,5.929369724335956,0.14999705097484894,0.00850266336605249,0.00032876033594112587,0.0003811104781142234
0.5,0,0,T,0.05,_,160.0999999999952,7194,284,5.417753029805963,4.774889197510558,0.1469449958663263,0.008174010408603079,0.00039628686675106185,0.0003885366080535631
0.5,0,0,T,0.05,_,224.49999999999153,7194,408,6.797151338172918,5.71494022743125,0.15043927884933547,0.00836205898329269,0.00038733256274256213,0.00037405039116201626
0.5,0,0,T,0.1,_,219.8999999999918,7194,348,11.265848806364856,4.220887787495085,0.15260284768754864,0.01711133386961807,0.000337174805727872,0.0003539158792080758
0.5,0,0,T,0.1,_,123.89999999999723,7194,125,11.974352772808096,8.231785902076073,0.13705415489913564,0.012263245331613642,0.000376739462868112,0.00034565396278414545
0.3,0,0,T,0.1,_,104.59999999999833,4330,91,1.7210481825863162,1.4694662516359445,0.11595558212989865,0.004487547278404236,0.00033818267461821786,0.0003607176499697151
