0.0375,1,3,T,_,3600.099999997821,491,0.11341790875145619,0.053849437792317,0.0925170693447321,0.00034157788120654136,0.0003794911431103218,0.0002384830405648434
0.0375,1,0,F,_,3600.099999997821,491,0.12156454826265499,0.05896070004051577,0.09458003496658705,0.0006007831335153852,0.0003904152691848879,0.00024786549999326624
0.0375,2,0,T,_,3600.099999997821,577,0.14047150301390884,0.08074931660018846,0.09286252803972446,0.00070209802811479,0.000352508640125163,0.00024112816457788714
0.0375,2,1,T,_,3600.099999997821,577,0.1293796485945045,0.0702482529559798,0.09275927170413378,0.0005818718648120443,0.00033555055444293915,0.00023332396537922764
0.0375,2,2,T,_,3600.099999997821,577,0.15139004720801286,0.09174365594738403,0.09294648051445985,0.0005053841021569811,0.0003599234168993216,0.000246769257731439
0.0375,2,3,T,_,3600.099999997821,577,0.1409914336898224,0.08198610867154034,0.09284997232923253,0.0003848524462147799,0.0003513317305126617,0.00023468951205013515
0.0375,2,0,F,_,3600.099999997821,577,0.14203129504163878,0.08074931660018846,0.09539868626690444,0.0006971261095768194,0.0003792275249855449,0.00024953686929453893
0.0375,3,0,T,_,3600.099999997821,547,0.10770048368168739,0.0579185322167639,0.09242727086910131,0.0006294036092375883,0.0003630623463911777,0.0002493002239055805
0.0375,3,1,T,_,3600.099999997821,547,0.09453777801442058,0.0448894653560656,0.09230199398756718,0.000548711878679082,0.000343631878899407,0.0002296226379041
0.0375,3,2,T,_,3600.099999997821,547,0.10806611439466723,0.05844675380145114,0.09242543488070613,0.0004737007785850847,0.00032555906078483485,0.0002494236396292035
0.0375,3,3,T,_,3600.099999997821,547,0.09929097728315515,0.04980505753800278,0.0923339211600021,0.0003517586731144391,0.00037856257198947676,0.0002470374184694145
0.0375,3,0,F,_,3600.099999997821,547,0.1098942679595659,0.0579185322167639,0.09407278937715408,0.0006324822138947844,0.0003783293270504281,0.00025735721472552864
0.0375,4,0,T,_,3599.4999999978218,516,0.12539037039018686,0.08292516004129503,0.09255170916491608,0.0006355571781279724,0.00038387008415636164,0.00024182816065113367
0.0375,4,1,T,_,3599.4999999978218,516,0.11686323860724733,0.07472219291398541,0.09246178016579452,0.0005561004828855482,0.000356398811636045,0.00023353527122893858
0.0375,4,2,T,_,3599.4999999978218,516,0.14011905256071813,0.09728964241523089,0.0927631352041868,0.0004350909091144628,0.0003447745197503142,0.00022676961347486323
0.0375,4,3,T,_,3599.4999999978218,516,0.1306229285297174,0.0879710453230994,0.0926615015505186,0.00034354532385148063,0.00034532805745915847,0.0002466359903331934
0.0375,4,0,F,_,3599.4999999978218,516,0.12907254093282014,0.08292516004129503,0.09473719356461019,0.0006183885425501476,0.0003469891326372014,0.000246097965219833
0.0625,0,0,T,_,3600.099999997821,907,0.17544027469635096,0.11547427854427586,0.09352168885139406,0.0010137450354931888,0.0003724051097614443,0.00024198348009633102
0.0625,0,1,T,_,3600.099999997821,907,0.16474567712193808,0.10556096692625332,0.09340497479156061,0.000761514796638971,0.0003711980993478149,0.00023352353603326164
0.0625,0,2,T,_,3600.099999997821,907,0.1904347620171829,0.1302960769763905,0.09363730779237034,0.0008467939968529312,0.0003715825525780017,0.0002501100692608833
0.0625,0,3,T,_,3600.099999997821,907,0.19263983368201357,0.13341370379089612,0.09353169919241572,0.0005906833643171063,0.00036904055514791007,0.0002431006419389482
0.0625,0,0,F,_,3600.099999997821,907,0.17996067160924836,0.11547427854427586,0.09627936201295431,0.0009892589566336508,0.00036145303435173833,0.00025226607643516924
0.0625,1,0,T,_,3600.099999997821,882,0.1499665340091277,0.09053764414538015,0.09289875719063426,0.0009229586158000248,0.0003516091419769837,0.00025132863110558824
0.0625,1,1,T,_,3600.099999997821,882,0.1454313866168373,0.08610862220659735,0.0928776473147371,0.0007436693941655681,0.0003686818453642699,0.00024145660377454276
0.0625,1,2,T,_,3600.099999997821,882,0.16890077437192738,0.10965669066490158,0.09306383817141194,0.0008134542281294437,0.0003599503018834569,0.0002621452869202531
0.0625,1,3,T,_,3600.099999997821,882,0.164365626979637,0.10520948005906136,0.09302255582482165,0.0005854004425621929,0.00034744943584407773,0.00026303671361308656
0.0625,1,0,F,_,3600.099999997821,882,0.15291437981411496,0.09053764414538015,0.09536872140062858,0.0009283627702596602,0.00037627794721105075,0.0002495249462631952
0.0625,2,0,T,_,3600.099999997821,947,0.20526981919050674,0.1319596700106257,0.09378114432720769,0.001067936226709434,0.0003557544362557575,0.00025674152216071365
0.0625,2,1,T,_,3600.099999997821,947,0.19471015709970305,0.12179642369851801,0.09365792599037588,0.0008072438934039622,0.0003619628661048174,0.0002538328297273473
0.0625,2,2,T,_,3600.099999997821,947,0.23219695752206193,0.1614339928530449,0.09391957387425626,0.0009095270136884508,0.000361573959929423,0.0002353372408531853
0.0625,2,3,T,_,3600.099999997821,947,0.22205968191489106,0.15167305667250847,0.0937962509914151,0.0006088237548916294,0.0003338038481701287,0.0002583015959752754
0.0625,2,0,F,_,3600.099999997821,947,0.20938808740592052,0.1319505171021724,0.09719939700836805,0.001067876299179259,0.00038606374356719037,0.0002721904362344337
0.0625,3,0,T,_,3600.099999997821,907,0.13191081884402178,0.08015098745339072,0.09269612339019496,0.0009838257855394334,0.000368393424845109,0.00024301566147404477
0.0625,3,1,T,_,3600.099999997821,907,0.12231875710202095,0.0709643491877187,0.09260486106431823,0.0007655437176044171,0.0003459527023030062,0.0002323787031303274
0.0625,3,2,T,_,3600.099999997821,907,0.1433771915011251,0.09167774731135057,0.09278087586852084,0.0008492287249718388,0.00034906132386462523,0.00025216119896324566
0.0625,3,3,T,_,3600.099999997821,907,0.14006958400388866,0.08887033873544163,0.09275399019982866,0.000603182128983398,0.00036664607107836025,0.00024978694401479217
0.0625,3,0,F,_,3600.099999997821,907,0.13488766559153892,0.08015098745339072,0.09499137995267624,0.0010162005143804472,0.000353300138668652,0.00026216535729132133
0.0625,4,0,T,_,3600.099999997821,877,0.17785383981968997,0.11369968306770965,0.09345863667270007,0.0009801826911008758,0.0003513493321158669,0.0002547236449850124
0.0625,4,1,T,_,3600.099999997821,877,0.1728367360568659,0.10926117169627514,0.0934302723428683,0.0007886010931475837,0.0003400133414701982,0.00024402191378101578
0.0625,4,2,T,_,3600.099999997821,877,0.19438747721990743,0.13049895334582315,0.09386097222679742,0.0008115350834166973,0.0003417865796522661,0.00024027939926433268
0.0625,4,3,T,_,3600.099999997821,877,0.20521986034418876,0.14193720761914588,0.09377679100956421,0.0005718249627165348,0.0003743204203518954,0.00024457107380268446
0.0625,4,0,F,_,3600.099999997821,877,0.18116056729973312,0.11369968306770965,0.09638452409523889,0.0009483448991537869,0.0003806802359494296,0.00024388190246443873
0.0875,0,0,T,_,3600.099999997821,1295,0.2168870224578872,0.14201195350848997,0.09394818223380613,0.0013531481328532343,0.0003743173524473925,0.00026266116786886147
0.0875,0,1,T,_,3600.099999997821,1295,0.2129487985196634,0.13816315640155963,0.09390148798329481,0.0010223091617307322,0.00033182991549750643,0.00023993131087837925
0.0875,0,2,T,_,3600.099999997821,1295,0.2537209992918486,0.17918358802192755,0.09434668934898312,0.0012675247798546337,0.0003298111460375658,0.00024725239696162785
0.0875,0,3,T,_,3600.099999997821,1295,0.25827698384783104,0.18368854483586117,0.0943207612847502,0.0008206138459298963,0.0003482040123789243,0.0002372996531848872
0.0875,0,0,F,_,3600.099999997821,1295,0.22229242786329015,0.14201195350848997,0.09745697537163438,0.0013539163417960814,0.000357478513431769,0.0002704692592666278
0.0875,1,0,T,_,3600.099999997821,1231,0.19578858032792035,0.1282922390028305,0.09376306202027868,0.0012633408738973555,0.0003554452286075484,0.0002462117474860466
0.0875,1,1,T,_,3600.099999997821,1231,0.18628411241565596,0.11901782344348162,0.0935783385945256,0.000980405525078021,0.0003711978433585843,0.00023779157486464216
0.0875,1,2,T,_,3600.099999997821,1231,0.2152036899948418,0.1476568074991001,0.09388058237346783,0.0011290279524814528,0.0003683124959227527,0.00023841085979053157
0.0875,1,3,T,_,3600.099999997821,1231,0.20699897837827114,0.13975409592325655,0.09373618302827935,0.0008007465781352717,0.00035563422600750017,0.0002457234786569922
0.0875,1,0,F,_,3600.099999997821,1231,0.20147501412158014,0.1282922390028305,0.09747838763589817,0.0012977682067496375,0.0003591865663103729,0.00025530326979542864
0.0875,2,0,T,_,3600.099999997821,1314,0.26714615955349924,0.18211200116688683,0.09476814646726689,0.0014079980102847654,0.00036387873092986344,0.00024417080844052133
0.0875,2,1,T,_,3600.099999997821,1314,0.2692770575748112,0.1844774012122219,0.09480677461540894,0.0010364115044458457,0.00035629391579985347,0.000261863173104012
0.0875,2,2,T,_,3600.099999997821,1314,0.3079376359613859,0.2242853447625294,0.09513324750684488,0.0012963338206502322,0.0003601353246095413,0.0002617482043603946
0.0875,2,3,T,_,3600.099999997821,1314,0.31699395255195295,0.23334672439971,0.09514541708845671,0.0008295204028966152,0.000355966157934866,0.00025919037951296285
0.0875,2,0,F,_,3600.099999997821,1314,0.2729300256113349,0.18211200116688683,0.09847292076802813,0.0013940209471047162,0.00034507975986200603,0.00027655874967497015
0.0875,3,0,T,_,3600.099999997821,1231,0.21178543556876656,0.14150521006212938,0.09399583387449949,0.0013082546635025372,0.000356501778640316,0.00025620232917655084
0.0875,3,1,T,_,3600.099999997821,1231,0.20349948918371932,0.13322626130705512,0.09390897875442947,0.0010028106721138945,0.0003711421033660667,0.0002554615652038758
0.0875,3,2,T,_,3600.099999997821,1231,0.24866602045908728,0.17847965236747834,0.09434036742927814,0.0011578048769426328,0.00035012374489994374,0.0002558406724964449
0.0875,3,3,T,_,3600.099999997821,1231,0.248259846616681,0.17801029182848999,0.09432644944432729,0.0007890508940349894,0.0003736251972681866,0.0002570104532773999
0.0875,3,0,F,_,3600.099999997821,1231,0.21771557366786906,0.14150521006212938,0.09739267512625324,0.001300195702235593,0.00035469199112098576,0.00027072609456750703
0.0875,4,0,T,_,3600.099999997821,1238,0.2223638160583568,0.14947001647733388,0.09405797417064517,0.0012920903315738722,0.0003430557557870952,0.00023530722885835366
0.0875,4,1,T,_,3600.099999997821,1238,0.21800194206804943,0.14556476624033854,0.09408942443347568,0.001019985420086531,0.00033942059173952256,0.0002564147525227734
0.0875,4,2,T,_,3600.099999997821,1238,0.2458694703394441,0.1728705859265066,0.09438868154767113,0.0011694629341310093,0.0003386142267302362,0.00025640748308697553
0.0875,4,3,T,_,3600.099999997821,1238,0.2537854638773973,0.18126423085992519,0.09454509184881466,0.0007943401873951227,0.00036849135462545333,0.0002482591036670659
0.0875,4,0,F,_,3600.099999997821,1238,0.22801809715689964,0.14947001647733388,0.09764095507680268,0.0013288640510997173,0.0003680452069062335,0.00027269382963227066
0.1125,0,0,T,_,3600.099999997821,1665,0.29627863998896353,0.20410673542591343,0.09510839388335673,0.0017908323797003463,0.00036014676308331907,0.00027405518421820774
0.1125,0,1,T,_,3600.099999997821,1665,0.30270506641537515,0.21022834297049645,0.0950832014087935,0.0013080712645955359,0.0003697910731677312,0.0002616822473183115
0.1125,0,2,T,_,3600.099999997821,1665,0.35123359494387835,0.2590522293396447,0.09571787866701112,0.0016507244833370717,0.00036021233176385093,0.0002650874558154374
0.1125,0,3,T,_,3600.099999997821,1665,0.3905128742231227,0.2981244484336737,0.09596019892586809,0.0010345745017787704,0.00034585807622014727,0.00025173683947544875
0.1125,0,0,F,_,3600.099999997821,1665,0.3025248862352065,0.20410673542591343,0.09976267010685382,0.001706884242257903,0.0003498021966329658,0.00027159137598532394
0.1125,1,0,T,_,3600.099999997821,1622,0.27509677973279356,0.17894435668509073,0.09476181196922441,0.0016485023429652938,0.000363428411085424,0.000265380116502688
0.1125,1,1,T,_,3600.099999997821,1622,0.26356780316067013,0.16811479673006546,0.09463905214773902,0.0012073584005866252,0.00034458499575715684,0.0002401054758167353
0.1125,1,2,T,_,3600.099999997821,1622,0.3250351274516164,0.22874085323176216,0.09513194788783197,0.0015972538001272987,0.0003717550481566633,0.0002443616169280019
0.1125,1,3,T,_,3600.099999997821,1622,0.3394001089559206,0.24336052716987944,0.09528377021659944,0.001015839915966118,0.0003657953159229175,0.00025034396108552604
0.1125,1,0,F,_,3600.099999997821,1622,0.2815702692519016,0.17894435668509073,0.09893050573918352,0.0016580328006269096,0.0003498706243547819,0.0002740899858034355
0.1125,2,0,T,_,3600.099999997821,1655,0.3181727188602836,0.22398674563360538,0.09537437891292071,0.0016931419813404794,0.00036636246256081453,0.0002529736307739276
0.1125,2,1,T,_,3600.099999997821,1655,0.30765912369412596,0.21323133702301753,0.09529697527770817,0.0012614775237816686,0.0003716533442577684,0.000262077878898387
0.1125,2,2,T,_,3600.099999997821,1655,0.3636712082862335,0.26857933826571445,0.09588348609966682,0.0016371399627002235,0.00034128686031663276,0.00024622078847164687
0.1125,2,3,T,_,3600.099999997821,1655,0.41049900284813184,0.31574881488399914,0.09619983176039618,0.0010324549098099211,0.0003564258655869817,0.00024310861539896163
0.1125,2,0,F,_,3600.099999997821,1655,0.3250609363829356,0.22398674563360538,0.09983699634066714,0.0016789433757248835,0.0003616818462509707,0.0002752012721409211
0.1125,3,0,T,_,3600.099999997821,1557,0.24224731518999537,0.163165004705056,0.09443730748427603,0.001621839758203795,0.00035135842224942197,0.000261893741842107
0.1125,3,1,T,_,3600.099999997821,1557,0.23306298635249084,0.15436227966844898,0.09433123664017562,0.0012193805864030335,0.00035285598417645003,0.00026107872590226135
0.1125,3,2,T,_,3600.099999997821,1556,0.2783699545997769,0.20063974595864706,0.09483132103437147,0.001511576891203743,0.0003615265699016368,0.0002644677552370175
0.1125,3,3,T,_,3600.099999997821,1556,0.2956578723375638,0.21788893454926953,0.09499289826514676,0.0009854872246518726,0.0003536973986237726,0.0002496469261786763
0.1125,3,0,F,_,3600.099999997821,1557,0.24809188808658775,0.163165004705056,0.09860873587448138,0.0016342645605878737,0.00035822658795412344,0.0002734883159936177
0.1125,4,0,T,_,3600.099999997821,1600,0.28005064846879457,0.19711666980950884,0.09484254866399076,0.001657785685667711,0.00034771060116376725,0.0002416510826676011
0.1125,4,1,T,_,3600.099999997821,1600,0.2699256484688019,0.1873770145454165,0.09471925528966846,0.0012625254806347727,0.00036610782958908743,0.0002640300321945058
0.1125,4,2,T,_,3600.099999997821,1600,0.3114881484687725,0.22892726390728274,0.09506254176464089,0.001589209045817939,0.00037266242016646944,0.00025983470166163284
0.1125,4,3,T,_,3600.099999997821,1600,0.33173814846875765,0.2493391536629095,0.09528649966147362,0.0009902692004720758,0.00034482446597263567,0.0002663857184739521
0.1125,4,0,F,_,3600.099999997821,1600,0.28736314846878974,0.19711666980950884,0.09925957974881888,0.00169069657647769,0.0003680215301419132,0.0002749606359917276
0.1375,0,0,T,_,3600.099999997821,2013,0.3401581135747783,0.23509648342607098,0.09575879569619741,0.0020980536184314357,0.00034363711321795426,0.00026569152039881397
0.1375,0,1,T,_,3600.099999997821,2012,0.3551546712461713,0.2502725618792237,0.09573864135058355,0.0015380973202866223,0.0003547809742115162,0.00026914219252104456
0.1375,0,2,T,_,3600.099999997821,2013,0.3893384414435941,0.28515693819487803,0.09618527590573978,0.0020632556992431286,0.0003637250264485677,0.0002630814048224485
0.1375,0,3,T,_,3600.099999997821,2012,0.44272922393002195,0.3386569213707254,0.09650328437651795,0.0012641343109527621,0.00036180060586811583,0.0002538461056039157
0.1375,0,0,F,_,3600.099999997821,2013,0.3487522516771059,0.2350947193797936,0.10096363644791215,0.002071744743862407,0.0003430188732382692,0.0002769858780951444
0.1375,1,0,T,_,3600.099999997821,1963,0.3375021074021771,0.23865443201788783,0.09563862134894768,0.0019893864080250674,0.00035883096362224215,0.0002721098045570463
0.1375,1,1,T,_,3600.099999997821,1963,0.36088468508937277,0.2625399287211612,0.0958276483734276,0.0014480892696635478,0.00036462047279001977,0.00026824509526236805
0.1375,1,2,T,_,3600.099999997821,1963,0.38131260154377156,0.2824343610024903,0.0960548719834119,0.0019737620265873903,0.00036157205187041183,0.0002695943613775782
0.1375,1,3,T,_,3600.099999997821,1963,0.44229069629664963,0.3431978459371511,0.09666583370946039,0.0012428510830522056,0.00035802769128981274,0.00027375721037947476
0.1375,1,0,F,_,3600.099999997821,1963,0.34585666675010834,0.23865594939596807,0.10054785630881684,0.0019701469155501356,0.00036104153426133595,0.00026382527023059726
0.1375,2,0,T,_,3600.099999997821,2008,0.3864406417155629,0.2824610153299837,0.09634505747605425,0.0020887162892901973,0.0003529260462324514,0.0002724346906344729
0.1375,2,1,T,_,3600.099999997821,2008,0.41432908793068424,0.3105849830733692,0.0966163082166465,0.0015541989693963686,0.00036883366007466804,0.0002725253140510479
0.1375,2,2,T,_,3600.099999997821,2008,0.43499641860796134,0.3313357414412304,0.0969536599860707,0.002105345403988812,0.00036477510682060153,0.0002744483777508527
0.1375,2,3,T,_,3600.099999997821,2008,0.5101458209983458,0.4062350026604346,0.0974614931274265,0.001287006651636236,0.0003598840389147689,0.0002777879701908169
0.1375,2,0,F,_,3600.099999997821,2008,0.39610199629722936,0.2824610153299837,0.10171853037359829,0.0021237568460934944,0.00035863083426646215,0.0002828471374647058
0.1375,3,0,T,_,3600.099999997821,1932,0.3588533391006324,0.24496800524278228,0.09608947776378483,0.0020171478363786547,0.0003598919248556391,0.0002742469806936688
0.1375,3,1,T,_,3600.099999997821,1932,0.35160696228903726,0.2379597103904776,0.09594588077211172,0.0015270437045663908,0.00035031530210423336,0.0002736960518615168
0.1375,3,2,T,_,3600.099999997821,1932,0.42639992295151247,0.312219201933548,0.09682472593221154,0.0020205718853620897,0.00035447995808709853,0.0002745848981324694
0.1375,3,3,T,_,3600.099999997821,1932,0.44995064758917275,0.33592343313313555,0.09684817764184686,0.0012143027614539778,0.0003558705899743646,0.0002699822987624905
0.1375,3,0,F,_,3600.099999997821,1932,0.3677560306120136,0.24496800524278228,0.10115148608111443,0.0020064305380906988,0.00035289189156587753,0.0002857320700844331
0.1375,4,0,T,_,3600.099999997821,1947,0.30681384046489574,0.2198890806611312,0.09527375478280029,0.002007058141204845,0.00035047567713900903,0.0002557192034807591
0.1375,4,1,T,_,3600.099999997821,1947,0.29813381992047444,0.21200810731438421,0.09522332158408944,0.0014861887135889694,0.00037077503740939947,0.0002719649658966418
0.1375,4,2,T,_,3600.099999997821,1947,0.3614106560786216,0.27330989887577534,0.09582806329910477,0.0019793265044107983,0.000344746923812515,0.0002556864316842389
0.1375,4,3,T,_,3600.099999997821,1947,0.394384461933753,0.30670293953983374,0.09611026867894452,0.0012274013180386594,0.0003740469208153922,0.0002743845589943888
0.1375,4,0,F,_,3600.099999997821,1947,0.3139016678917005,0.21988514856145366,0.09988324837685983,0.0019748080030767097,0.0003649888441080937,0.0002847617313409459
0.1625,0,0,T,_,3600.099999997821,2345,0.3932929271246436,0.2781806978281893,0.09638010790277536,0.0023562429441188206,0.0003496451452722173,0.00027464826791283943
0.1625,0,1,T,_,3600.099999997821,2345,0.3921841851203691,0.27771050089582067,0.09647576512109468,0.001757421662291709,0.00037628713178088416,0.0002763669954089671
0.1625,0,2,T,_,3600.099999997821,2345,0.45934836422481307,0.3474212547457158,0.09705754519470297,0.0024722110669765287,0.00036455323547440966,0.00028079334853879217
0.1625,0,3,T,_,3600.099999997821,2345,0.5344443130520542,0.42276781655577,0.09766325658357415,0.001440770275629828,0.0003410776540491608,0.00026815178539535785
0.1625,0,0,F,_,3600.099999997821,2345,0.4025893023911616,0.27816634825871583,0.10179751095066387,0.0023560512793455884,0.00034212469295975915,0.0002704909983452882
0.1625,1,0,T,_,3600.099999997821,2308,0.3888208703848982,0.27288756665497355,0.09635103189865694,0.002246966384386233,0.0003440787553068794,0.000270567597730066
0.1625,1,1,T,_,3600.099999997821,2308,0.4013858617193773,0.28599775098373514,0.09644802167538784,0.0017001415340854786,0.0003551879526467555,0.0002709916563219961
0.1625,1,2,T,_,3600.099999997821,2308,0.46473074906768125,0.34834597880289464,0.09726978810746403,0.0023185232134233878,0.0003371775483859288,0.0002729259287338881
0.1625,1,3,T,_,3600.099999997821,2308,0.5408572655321203,0.42410787596374705,0.09800177203665698,0.0014178162234145496,0.0003364245233687665,0.0002679641515514792
0.1625,1,0,F,_,3600.099999997821,2308,0.3976596918753604,0.272888833715377,0.10222339595664952,0.002308212836841764,0.00034822413903908434,0.000283653200790484
0.1625,2,0,T,_,3600.099999997821,2373,0.46935937766296143,0.358156459783154,0.09758938601587186,0.002394027596305277,0.00033722536389713624,0.0002696969742291947
0.1625,2,1,T,_,3600.099999997821,2373,0.46834799966043017,0.35727729046793294,0.09749743990941197,0.0017689340335877632,0.0003544206282954372,0.0002730674430687335
0.1625,2,2,T,_,3600.099999997821,2373,0.5362788888302289,0.42388236827326553,0.09835156983241485,0.0024149726986153197,0.0003333757346062776,0.00027417777461254345
0.1625,2,3,T,_,3600.099999997821,2373,0.617779099533951,0.5055159647870537,0.09899534495474617,0.0014724938952996008,0.00036700726756521074,0.0002714388788907108
0.1625,2,0,F,_,3600.099999997821,2373,0.4809902246920349,0.3581543758408953,0.10386444504664485,0.0024523686828833704,0.0003638895092442894,0.0002620973035307076
0.1625,3,0,T,_,3600.099999997821,2282,0.37909987001535617,0.2677690428006594,0.0962480456055898,0.0023449209460544,0.0003496826293425808,0.0002716113658990823
0.1625,3,1,T,_,3600.099999997821,2282,0.3697659523992359,0.25901911346036977,0.09606148045102535,0.0017380564597678468,0.0003567619232151093,0.0002678129812833403
0.1625,3,2,T,_,3600.099999997821,2282,0.4524565746603604,0.34257892764911224,0.09708172990356306,0.002339756846126558,0.0003527741617430042,0.0002706637874814086
0.1625,3,3,T,_,3600.099999997821,2282,0.5061813774648918,0.39599398346201453,0.09748291683390613,0.001411305992729873,0.00035394023777043026,0.0002715811627683758
0.1625,3,0,F,_,3600.099999997821,2282,0.3887843573071986,0.2677763383331809,0.10181028073324504,0.002324946824718185,0.00037398217599603196,0.0002685194652484066
0.1625,4,0,T,_,3600.099999997821,2314,0.37544989430923453,0.2679163969851845,0.09647109482227635,0.0023216111171800937,0.00035988402243530485,0.00027311756789997197
0.1625,4,1,T,_,3600.099999997821,2314,0.4240237923212933,0.3162548788860296,0.09683429031142392,0.0016732583540189391,0.00035019872931317905,0.0002721359140988331
0.1625,4,2,T,_,3600.099999997821,2314,0.42385093147428665,0.31619806053613125,0.09682006960088553,0.002346546738618718,0.00035347585628857505,0.0002709410981987181
0.1625,4,3,T,_,3600.099999997821,2314,0.6503850714914395,0.5407996181205261,0.09869412513216365,0.0014269742004791293,0.00035591964672436607,0.00026942840065057483
